name,evolution_info,hp,atk,def,sp_atk,sp_def,spd,catch_rate,obtainability,type1,type2,ability1,ability2,ability3
Aegislash,Having it evolved from Doublade when exposed to a Dusk Stone. Aegislash is the final evolved form of Honedge. It's unique ability Stance Change (ability) allows it to change to it's Blade form when using a damage-dealing move and change it's stats as well to be offensive focused instead of defensive focused.,60,50,150,50,150,60,5.88%,None,Steel, Ghost,Stance Change,,
Amaura,It evolves into Aurorus upon reaching level 39 and then leveling up during nighttime.,77,59,50,67,63,46,5.88%,"Land, Bosses, Sail Fossil",Rock, Ice,Refrigerate, Snow Warning,
Aromatisse,It evolves from Spritzee when traded while holding a Sachet.,101,72,72,99,89,29,18.3%,Land,Fairy,,Healer, Aroma Veil,
Aurorus,It evolves from Amaura upon reaching level 39 and then being leveled up during nighttime.,123,77,72,99,92,58,5.88%,None,Rock, Ice,Refrigerate, Snow Warning,
Avalugg,It evolves from Bergmite upon reaching level 37.,95,117,184,44,46,28,7.19%,None,Ice,,Own Tempo, Ice Body, Sturdy
Barbaracle,It evolves from Binacle upon reaching level 39.,72,105,115,54,86,68,5.88%,None,Rock, Water,Sniper, Tough Claws, Pickpocket
Bergmite,It evolves into Avalugg upon reaching level 37.,55,69,85,32,35,28,24.84%,"Land, Excavation",Ice,,Own Tempo, Ice Body, Sturdy
Binacle,It evolves into Barbaracle upon reaching level 39.,42,52,67,39,56,50,15.69%,Surfing,Rock, Water,Sniper, Tough Claws, Pickpocket
Braixen,It evolves from Fennekin upon reaching level 16 and then evolves into Delphox upon reaching level 36.,59,59,58,90,70,73,5.88%,None,Fire,,Blaze, Magician,
Bunnelby,It evolves into Diggersby starting at level 20.,38,36,38,32,36,57,33.33%,Wild,Normal,,Pickup, Cheek Pouch, Huge Power
Carbink,,50,50,150,50,150,50,7.84%,Land,Rock, Fairy,Clear Body, Sturdy,
Chesnaught,It evolves from Quilladin upon reaching level 36.,88,107,122,74,75,64,5.88%,None,Grass, Fighting,Overgrow, Bulletproof,
Chespin,It evolves into Quilladin upon reaching level 16.,56,61,65,48,45,38,5.88%,"Land, Bosses",Grass,,Overgrow, Bulletproof,
Clauncher,It evolves into Clawitzer upon reaching level 37.,50,63,62,58,63,44,29.41%,Fishing,Water,,Mega Launcher,,
Clawitzer,It evolves from Clauncher when it reaches level 37.,71,73,88,120,89,59,7.19%,Land,Water,,Mega Launcher,,
Dedenne,,67,58,57,81,67,101,23.53%,"Land, Bosses",Electric, Fairy,Cheek Pouch, Pickup, Plus
Delphox,It evolves from Braixen upon reaching level 36.,75,69,72,114,100,104,5.88%,None,Fire, Psychic,Blaze, Magician,
Diancie,,50,100,150,100,150,50,0.39%,None,Rock, Fairy,Clear Body,,
Diggersby,It evolves from Bunnelby upon reaching level 20.,85,56,77,50,77,78,16.6%,None,Normal, Ground,Pickup, Cheek Pouch, Huge Power
Doublade,"Having it evolved from Honedge upon reaching level 35, and evolves in Aegislash with a Dusk Stone.",59,110,150,45,49,35,11.76%,None,Steel, Ghost,No Guard,,
Dragalge,It evolves from Skrelp when it reaches level 48.,65,75,90,97,123,44,7.19%,None,Poison, Dragon,Poison Point, Poison Touch, Adaptability
Espurr,It evolves into Meowstic upon reaching level 25.,62,48,54,63,60,68,24.84%,Land,Psychic,,Keen Eye, Infiltrator, Own Tempo
Fennekin,It evolves into Braixen upon reaching level 16.,40,45,40,62,60,60,5.88%,"Land, Bosses",Fire,,Blaze, Magician,
Flabebe,It evolves into Floette upon reaching level 19.,44,38,39,61,79,42,29.41%,"Land, Surfing, Excavation",Fairy,,Flower Veil, Symbiosis,
Fletchinder,It evolves from Fletchling upon reaching level 17 then evolves into Talonflame upon reaching level 35.,62,73,55,56,52,84,15.69%,None,Fire, Flying,Flame Body, Gale Wings,
Fletchling,It evolves into Fletchinder upon reaching level 17.,45,50,43,40,38,62,33.33%,"Land, Bosses",Normal, Flying,Big Pecks, Gale Wings,
Floette,It evolves from Flabebe upon reaching level 19 and then evolves into Florges when exposed to a Shiny Stone.,54,45,47,75,98,52,15.69%,None,Fairy,,Flower Veil, Symbiosis,
Florges,It evolves from Floette when exposed to a Shiny Stone.,78,65,68,112,154,75,5.88%,None,Fairy,,Flower Veil, Symbiosis,
Froakie,"It evolves into Frogadier starting at level 16, which evolves into Greninja starting at level 36.",41,56,40,62,44,71,5.88%,"Surfing, Miscellaneous methods",Water,,Torrent, Protean,
Frogadier,It evolves from Froakie starting at level 16 and evolves into Greninja starting at level 36.,54,63,52,83,56,97,5.88%,None,Water,,Torrent, Protean,
Furfrou,,75,80,60,65,90,102,20.92%,"Land, Bosses",Normal,,Fur Coat,,
Gogoat,It evolves from Skiddo upon reaching level 32.,123,100,62,97,81,68,5.88%,None,Grass,,Sap Sipper, Grass Pelt,
Goodra,"It evolves from Sliggoo starting at level 50 when leveled up during rain in the overworld. It is the final form of Goomy. 
Keep in mind that rain in the overworld is randomized.",90,100,70,110,150,80,5.88%,Mysterious Ticket,Dragon,,Sap Sipper, Hydration, Gooey
Goomy,"It evolves into Sliggoo upon reaching level 40 and evolves into Goodra starting at level 50 when leveled up during rain in the overworld.
Keep in mind that rain in the overworld is randomized.",45,50,35,55,75,40,5.88%,"Land, Excavation, Bosses",Dragon,,Sap Sipper, Hydration, Gooey
Gourgeist,Having evolved from Pumpkaboo when traded.,65,90,122,58,75,84,7.84%,None,Ghost, Grass,Pickup, Frisk, Insomnia
Greninja,"It evolves from Frogadier starting at level 36. It is the final form of Froakie.
Battle Bond allows Greninja to change into Ash-Greninja when it knocks out an opposing Pokémon.",72,95,67,103,71,122,5.88%,None,Water, Dark,Torrent, Protean,
Hawlucha,,78,95,75,74,63,118,22.88%,Land,Fighting, Flying,Limber, Unburden, Mold Breaker
Heliolisk,It evolves from Helioptile when exposed to a Sun Stone.,62,55,52,109,94,109,9.8%,None,Electric, Normal,Dry Skin, Sand Veil, Solar Power
Helioptile,It evolves into Heliolisk when exposed to a Sun Stone.,44,38,33,61,43,70,24.84%,"Land, Bosses",Electric, Normal,Dry Skin, Sand Veil, Solar Power
Honedge,It evolves into Doublade upon reaching level 35.,45,80,100,35,37,28,23.53%,"Land, Headbutt Trees, Excavation, Bosses, Dig Spots",Steel, Ghost,No Guard,,
Hoopa,,80,110,60,150,130,70,0.39%,None,Psychic, Ghost,Magician,,
Inkay,It evolves into Malamar upon reaching level 30.,53,54,53,37,46,45,24.84%,"Land, Bosses, Level Up, Egg Moves, TMs and HMs, TM Tutors, Move Tutors",Dark, Psychic,Suction Cups, Contrary, Infiltrator
Klefki,,57,80,91,80,87,75,9.8%,"Land, Headbutt Trees, Excavation, Bosses",Steel, Fairy,Prankster, Magician,
Litleo,It evolves into Pyroar upon reaching level 35.,62,50,58,73,54,72,28.76%,Land,Fire, Normal,Rivalry, Unnerve, Moxie
Malamar,Having it evolved from Inkay upon reaching level 30.,86,92,88,68,75,73,10.46%,None,Dark, Psychic,Suction Cups, Contrary, Infiltrator
Meowstic,It evolves from Espurr upon reaching level 25.,74,48,76,83,81,104,9.8%,None,Psychic,,Keen Eye, Infiltrator, Prankster
Noibat,It evolves into Noivern upon reaching level 48.,40,30,35,45,40,55,24.84%,"Land, Surfing, Excavation",Flying, Dragon,Frisk, Infiltrator, Telepathy
Noivern,It evolves from Noibat upon reaching level 48.,85,70,80,97,80,123,5.88%,None,Flying, Dragon,Frisk, Infiltrator, Telepathy
Pancham,"It evolves into Pangoro when leveled up, after level 32, with a Dark type Pokémon in your party.",67,82,62,46,48,43,28.76%,"Land, Bosses",Fighting,,Iron Fist, Mold Breaker, Scrappy
Pangoro,"It evolves from Pancham upon reaching level 32 and being leveled up, once more, with a Dark type Pokémon in your party.",95,124,78,69,71,58,8.5%,None,Fighting, Dark,Iron Fist, Mold Breaker, Scrappy
Phantump,,43,70,48,50,60,38,15.69%,"Land, Bosses",Ghost, Grass,Natural Cure, Frisk, Harvest
Pumpkaboo,,49,66,70,44,55,51,15.69%,"Land, Bosses",Ghost, Grass,Pickup, Frisk, Insomnia
Pyroar,It evolves from Litleo upon reaching level 35.,86,68,72,109,66,106,8.5%,None,Fire, Normal,Rivalry, Unnerve, Moxie
Quilladin,It evolves from Chespin upon reaching level 16 and then evolves into Chesnaught upon reaching level 36.,61,78,95,56,58,57,5.88%,None,Grass,,Overgrow, Bulletproof,
Scatterbug,It evolves into Spewpa upon reaching level 9.,38,35,40,27,25,35,33.33%,Land,Bug,,Shield Dust, Compound Eyes, Friend Guard
Skiddo,It evolves into Gogoat upon reaching level 32.,66,65,48,62,57,52,26.14%,"Land, Bosses",Grass,,Sap Sipper, Grass Pelt,
Skrelp,It evolves into Dragalge upon reaching level 48.,50,60,60,60,60,30,29.41%,"Surfing, Fishing, Excavation",Poison, Water,Poison Point, Poison Touch, Adaptability
Sliggoo,"It evolves from Goomy starting at level 40 and evolves into Goodra starting at level 50 when leveled up during rain in the overworld. 
Keep in mind that rain in the overworld is randomized.",68,75,53,83,113,60,5.88%,None,Dragon,,Sap Sipper, Hydration, Gooey
Slurpuff,It evolves from Swirlix when traded while holding a Whipped Dream.,82,80,86,85,75,72,18.3%,Land,Fairy,,Sweet Veil, Unburden,
Spewpa,It evolves from Scatterbug upon reaching level 7 and then evolves into Vivillon upon reaching level 10.,45,22,60,27,30,29,15.69%,None,Bug,,Shed Skin, Friend Guard,
Spritzee,It evolves into Aromatisse when traded while holding a Sachet.,70,52,60,63,65,23,26.14%,Land,Fairy,,Healer, Aroma Veil,
Swirlix,It evolves into Slurpuff when traded while holding a Whipped Dream.,62,48,66,59,57,49,26.14%,"Land, Bosses",Fairy,,Sweet Veil, Unburden,
Sylveon,"Sylveon is a Fairy type Pokémon. 
It evolves from Eevee after being leveled up on Love Island while knowing a Fairy type move.",95,65,65,110,130,60,5.88%,"Land, Bosses",Fairy,,Cute Charm, Pixilate,
Talonflame,It evolves from Fletchinder upon reaching level 35.,78,81,71,74,69,126,5.88%,None,Fire, Flying,Flame Body, Gale Wings,
Trevenant,Having evolved from Phantump when traded.,85,110,76,65,82,56,7.84%,None,Ghost, Grass,Natural Cure, Frisk, Harvest
Tyrantrum,It evolves from Tyrunt upon reaching level 39 and then being leveled up during daytime.,82,121,119,69,59,71,5.88%,None,Rock, Dragon,Strong Jaw, Rock Head,
Tyrunt,It evolves into Tyrantrum upon reaching level 39 and then leveling up during daytime.,58,89,77,45,45,48,5.88%,"Land, Bosses, Jaw Fossil",Rock, Dragon,Strong Jaw, Sturdy,
Vivillon,It evolves from Spewpa upon reaching level 12.,80,52,50,90,50,89,5.88%,None,Bug, Flying,Shield Dust, Compound Eyes, Friend Guard
Volcanion,,80,110,120,130,90,70,0.39%,None,Fire, Water,Water Absorb,,
Xerneas,,126,131,95,131,98,99,5.88%,None,Fairy,,Fairy Aura,,
Yveltal,,126,131,95,131,98,99,5.88%,None,Dark, Flying,Dark Aura,,
Zygarde,,216,100,121,91,95,85,0.39%,None,Dragon, Ground,Aura Break, Power Construct,
Araquanid,It evolves from Dewpider starting at level 22.,68,70,92,50,132,42,13.07%,None,Water, Bug,Water Bubble, Water Absorb,
Bewear,Bewear is a Normal and Fighting type Pokémon. It evolves from Stufful at level 27.,120,125,80,55,60,60,9.15%,None,Normal, Fighting,Fluffy, Klutz, Unnerve
Bounsweet,"Bounsweet is a Grass  type Pokémon. It evolves into Steenee at level 18, which then evolves into its final-stage form in Tsareena after stomp learned.",42,30,38,30,38,32,30.72%,None,Grass,,Leaf Guard, Oblivious, Sweet Veil
Brionne,It evolves from Popplio starting at level 17 and evolves into Primarina starting at level 34.,60,69,69,91,81,50,5.88%,None,Water,,Torrent, Liquid Voice,
Charjabug,It evolves from Grubbin starting at level 20 and evolves into Vikavolt when exposed to a Thunder Stone.,57,82,95,55,75,36,15.69%,None,Bug, Electric,Battery,,
Crabominable,It evolves from Crabrawler when leveled up at Mount Lunakila (Evolution requirement(s) may be subject to change once released).,97,132,77,62,67,43,7.84%,None,Fighting, Ice,Hyper Cutter, Iron Fist, Anger Point
Crabrawler,It evolves into Crabominable when leveled up at Mount Lunakila (Evolution requirement(s) may be subject to change once released).,47,82,57,42,47,63,33.33%,None,Fighting,,Hyper Cutter, Iron Fist, Anger Point
Cutiefly,It evolves into Ribombee upon reaching level 25,40,45,40,55,40,84,24.84%,Land,Bug, Fairy,Honey Gather, Shield Dust, Sweet Veil
Dartrix,It evolves from Rowlet starting at level 17 and evolves into Decidueye starting at level 34.,78,75,75,70,70,52,5.88%,None,Grass, Flying,Overgrow, Long Reach,
Decidueye,It evolves from Dartrix starting at level 34. It is the final form of Rowlet.,78,107,75,100,100,70,5.88%,None,Grass, Ghost,Overgrow, Long Reach,
Dewpider,It evolves into Araquanid starting at level 22.,38,40,52,40,72,27,26.14%,None,Water, Bug,Water Bubble, Water Absorb,
Dhelmise,,70,131,100,86,90,40,3.27%,Land,Ghost, Grass,Steelworker,,
Fomantis,It evolves into Lurantis when leveled up during daytime starting at level 34.,40,55,35,50,35,35,24.84%,None,Grass,,Leaf Guard, Contrary,
Grubbin,"It evolves into Charjabug starting at level 20, which evolves into Vikavolt when exposed to a Thunder Stone.",47,62,45,55,45,46,33.33%,None,Bug,,Swarm,,
Gumshoos,It evolves from Yungoos when leveled up during daytime starting at level 20.,88,110,60,55,60,45,16.6%,None,Normal,,Strong Jaw, Stakeout, Adaptability
Hakamo-o,It evolves from Jangmo-o starting at level 35 and then evolves into Kommo-o upon reaching level 45.,55,75,90,65,70,65,5.88%,None,Dragon, Fighting,Bulletproof, Soundproof, Overcoat
Incineroar,It evolves from Torracat starting at level 34. It is the final form of Litten.,95,115,90,80,90,60,5.88%,None,Fire, Dark,Blaze, Intimidate,
Jangmo-o,It evolves into Hakamo-o upon reaching level 35.,45,55,65,45,45,45,5.88%,None,Dragon,,Bulletproof, Soundproof, Overcoat
Komala,,65,115,65,75,95,65,5.88%,Land,Normal,,Comatose,,
Kommo-o,It evolves from Hakamo-o starting at level 45.,75,110,125,100,105,85,5.88%,None,Dragon, Fighting,Bulletproof, Soundproof, Overcoat
Kyurem,,125,130,90,130,90,95,0.39%,None,Dragon, Ice,Pressure,,
Litten,"It evolves into Torracat starting at level 17, which evolves into Incineroar starting at level 34.",45,65,40,60,40,70,5.88%,None,Fire,,Blaze, Intimidate,
Lunala,It evolves from Cosmoem starting at level 53.,137,113,89,137,107,97,5.88%,None,Psychic, Ghost,Shadow Shield,,
Lurantis,It evolves from Fomantis when leveled up during daytime starting at level 34.,70,105,90,80,90,45,9.8%,None,Grass,,Leaf Guard, Contrary,
Lycanroc-Midday,"It evolves from Rockruff starting at level 25. 
If it is daytime, it will evolve into Midday form. If it is nighttime, it will evolve into Midnight form. 
The Dusk form is now a one-time catchable on Mirage Island (spawns at the peak every time Mirage Island is visible).",75,115,65,55,65,112,11.76%,None,Rock,,Keen Eye, Sand Rush, Steadfast
Mareanie,It evolves into Toxapex starting at level 38.,50,53,62,43,52,45,24.84%,None,Poison, Water,Merciless, Limber, Regenerator
Mimikyu,,55,90,80,50,105,96,5.88%,Land,Ghost, Fairy,Disguise,,
Morelull,It evolves into Shiinotic on reaching level 24.,40,35,55,65,75,15,24.84%,None,Grass, Fairy,Illuminate, Effect Spore, Rain Dish
Mudbray,It evolves into Mudsdale starting at level 30.,70,100,70,45,55,45,24.84%,None,Ground,,Own Tempo, Stamina, Inner Focus
Mudsdale,It evolves from Mudbray starting at level 30.,100,125,100,55,85,35,7.84%,None,Ground,,Own Tempo, Stamina, Inner Focus
Oricorio Baile,,75,70,70,98,70,93,5.88%,None,Fire, Flying,Dancer,,
Palossand,It evolves from Sandygast starting at level 42.,85,75,110,100,75,35,7.84%,None,Ghost, Ground,Water Compaction, Sand Veil,
Pikipek,"It evolves into Trumbeak starting at level 14, which evolves into Toucannon starting at level 28.",35,70,30,30,30,65,33.33%,None,Normal, Flying,Keen Eye, Skill Link, Pickup
Popplio,"It evolves into Brionne starting at level 17, which evolves into Primarina starting at level 34.",50,54,54,66,56,40,5.88%,None,Water,,Torrent, Liquid Voice,
Primarina,It evolves from Brionne starting at level 34. It is the final form of Popplio.,80,74,74,126,116,60,5.88%,None,Water, Fairy,Torrent, Liquid Voice,
Ribombee,It evolves from Cutiefly starting at level 25.,60,55,60,95,70,124,9.8%,None,Bug, Fairy,Honey Gather, Shield Dust, Sweet Veil
Rockruff,"It evolves into Lycanroc upon reaching level 25. Depending on the in-game time, it can evolve into 3 different forms of Lycanroc.
During daytime, it will evolve into Lycanroc-Midday. During nighttime, it will evolve into Lycanroc-Midnight. 
Normally, it could also be able to evolve into Dusk form, but that is not available yet.",45,65,40,30,40,60,24.84%,None,Rock,,Keen Eye, Vital Spirit, Steadfast
Rowlet,"It evolves into Dartrix starting at level 17, which evolves into Decidueye starting at level 34.",68,55,55,50,50,42,5.88%,None,Grass, Flying,Overgrow, Long Reach,
Salandit,Salandit is a Poison and Fire type Pokémon. It evolves to Salazzle at level 33 should be female.,48,44,40,71,40,77,15.69%,None,Poison, Fire,Corrosion, Oblivious,
Salazzle,Salazzle is a Poison and Fire type Pokémon. It evolves from Salazzle at level 33 should be female.,68,64,60,111,60,117,5.88%,None,Poison, Fire,Corrosion, Oblivious,
Sandygast,It evolves into Palossand starting at level 42.,55,55,80,70,45,15,18.3%,Land,Ghost, Ground,Water Compaction, Sand Veil,
Shiinotic,It evolves from Morelull at level 24.,60,45,80,90,100,30,9.8%,None,Grass, Fairy,Illuminate, Effect Spore, Rain Dish
Solgaleo,Solgaleo evolves from Cosmoem starting at level 53.,137,137,107,113,89,97,5.88%,None,Psychic, Steel,Full Metal Body,,
Steenee,"Steenee is a Grass  type Pokémon. Having evolved from Bounsweet at level 18, it evolves into Tsareena after stomp learned.",52,40,48,40,48,62,15.69%,None,Grass,,Leaf Guard, Oblivious, Sweet Veil
Stufful,Stufful is a Normal and Fighting type Pokémon. It evolves to Bewear at level 27.,70,75,50,45,50,50,18.3%,None,Normal, Fighting,Fluffy, Klutz, Cute Charm
Torracat,It evolves from Litten starting at level 17 and evolves into Incineroar starting at level 34.,65,85,50,80,50,90,5.88%,None,Fire,,Blaze, Intimidate,
Toucannon,It evolves from Trumbeak starting at level 28. It is the final form of Pikipek.,80,120,75,75,75,60,5.88%,None,Normal, Flying,Keen Eye, Skill Link, Pickup
Toxapex,It evolves from Mareanie starting at level 38.,50,63,152,53,142,35,9.8%,None,Poison, Water,Merciless, Limber, Regenerator
Trumbeak,It evolves from Pikipek starting at level 14 and evolves into Toucannon starting at level 28.,55,85,50,40,50,75,15.69%,None,Normal, Flying,Keen Eye, Skill Link, Pickup
Tsareena,"Tsareena is a Grass  type Pokémon. Having evolved from Steenee after stomp learned, it is the final evolutionary stage of Bounsweet.",72,120,98,50,98,72,5.88%,None,Grass,,Leaf Guard, Queenly Majesty, Sweet Veil
Vikavolt,It evolves from Charjabug when exposed to a Thunder Stone. It is the final form of Grubbin,77,70,90,145,75,43,5.88%,None,Bug, Electric,Levitate,,
Wishiwashi Solo,,45,20,20,25,25,40,7.84%,None,Water,,Schooling,,
Yungoos,It evolves into Gumshoos when leveled up during daytime starting at level 20.,48,70,30,30,30,45,33.33%,None,Normal,,Strong Jaw, Stakeout, Adaptability
