name,evolution_info,ability 1,ability 2,hidden ability,hp,atk,def,sp_atk,sp_def,spd,catch_rate,rarity,obtainability,type1,type2
Pansage,It evolves into Simisage when exposed to a Leaf Stone.,Gluttony,,Overgrow,50,53,48,53,48,64,24.84%,Uncommon,"['Land', 'Headbutt Trees']",Grass,
Pansear,It evolves into Simisear when exposed to a Fire Stone.,Gluttony,,Blaze,50,53,48,53,48,64,24.84%,Uncommon,"['Land', 'Headbutt Trees']",Fire,
Patrat,It evolves into Watchog upon reaching level 20.,Run Away,Keen Eye,Analytic,45,55,39,35,39,42,33.33%,Common,['Land'],Normal,
Pawniard,It evolves into Bisharp upon reaching level 52.,Defiant,Inner Focus,Pressure,45,85,70,40,40,60,15.69%,Rare,"['Land', 'Excavation', 'Bosses']",Dark, Steel
Petilil,It evolves into Lilligant when exposed to a Sun Stone.,Chlorophyll,Own Tempo,Leaf Guard,45,35,50,70,50,30,24.84%,Rare,"['Land', 'Headbutt Trees', 'Bosses']",Grass,
Pidove,"It evolves into Tranquill upon reaching level 21, which then evolves into Unfezant at level 32.",Big Pecks,Super Luck,Rivalry,50,55,50,36,30,43,33.33%,Rare,['Land'],Normal, Flying
Pignite,It evolves from Tepig starting at level 17 and then evolves into Emboar upon reaching level 36.,Blaze,,Thick Fat,90,93,55,70,55,55,5.88%,Unhuntable,['Land'],Fire, Fighting
Purrloin,It evolves into Liepard upon reaching level 20.,Limber,Unburden,Prankster,41,50,37,50,37,66,33.33%,Rare,"['Land', 'Bosses']",Dark,
Reshiram,,Turboblaze,,,100,120,100,150,120,90,0.39%,Unhuntable,[],Dragon, Fire
Reuniclus,It evolves from Duosion upon reaching level 41.,Overcoat,Magic Guard,Regenerator,110,65,75,125,85,30,6.54%,Unhuntable,[],Psychic,
Roggenrola,"It evolves into Boldore upon reaching level 25, which then evolves into Gigalith when traded.",Sturdy,Weak Armor,Sand Force,55,75,85,25,25,15,33.33%,Rare,"['Land', 'Dig Spots']",Rock,
Rufflet,It evolves into Braviary upon reaching level 54.,Keen Eye,Sheer Force,Hustle,70,83,50,37,50,60,24.84%,Rare,['Land'],Normal, Flying
Samurott,It evolves from Dewott starting at level 36.,Torrent,,Shell Armor,95,100,85,108,70,70,5.88%,Unhuntable,[],Water,
Sandile,"It evolves into Krokorok upon reaching level 29, which then evolves into Krookodile at level 40.",Intimidate,Moxie,Anger Point,50,72,35,35,35,65,23.53%,Rare,['Land'],Ground, Dark
Sawk,,Sturdy,Inner Focus,Mold Breaker,75,125,75,30,75,85,5.88%,Rare,"['Land', 'Bosses']",Fighting,
Sawsbuck,It evolves from Deerling upon reaching level 34.,Chlorophyll,Sap Sipper,Serene Grace,80,100,70,60,70,95,9.8%,Unhuntable,[],Normal, Grass
Scolipede,It evolves from Whirlipede starting at level 30.,Poison Point,Swarm,Speed Boost,60,100,89,55,69,112,5.88%,Unhuntable,[],Bug, Poison
Scrafty,It evolves from Scraggy starting at level 39.,Shed Skin,Moxie,Intimidate,65,90,115,45,115,58,11.76%,Unhuntable,[],Dark, Fighting
Scraggy,It evolves into Scrafty upon reaching level 39.,Shed Skin,Moxie,Intimidate,50,75,70,35,70,48,23.53%,Rare,"['Land', 'Excavation', 'Bosses']",Dark, Fighting
Seismitoad,It evolves from Palpitoad starting at level 36.,Swift Swim,Poison Touch,Water Absorb,105,95,75,85,75,74,5.88%,Unhuntable,[],Water, Ground
Serperior,It evolves from Servine starting at level 36.,Overgrow,,Contrary,75,75,95,75,95,113,5.88%,Unhuntable,[],Grass,
Servine,It evolves from Snivy starting at level 17 and then evolves into Serperior upon reaching level 36.,Overgrow,,Contrary,60,60,75,60,75,83,5.88%,Unhuntable,[],Grass,
Sewaddle,"It evolves into Swadloon upon reaching level 20, which then evolves into Leavanny when leveled up with maximum happiness (255).",Swarm,Chlorophyll,Overcoat,45,53,70,40,60,42,33.33%,Rare,"['Land', 'Headbutt Trees']",Bug, Grass
Shelmet,It evolves into Accelgor when traded with a Karrablast.,Hydration,Shell Armor,Overcoat,50,40,85,40,65,25,26.14%,Rare,['Land'],Bug,
Sigilyph,,Wonder Skin,Magic Guard,Tinted Lens,72,58,80,103,80,97,5.88%,Rare,"['Land', 'Excavation', 'Bosses']",Psychic, Flying
Simipour,It evolves from Panpour when exposed to a Water Stone.,Gluttony,,Torrent,75,98,63,98,63,101,9.8%,Unhuntable,[],Water,
Simisage,It evolves from Pansage when exposed to a Leaf Stone.,Gluttony,,Overgrow,75,98,63,98,63,101,9.8%,Unhuntable,[],Grass,
Simisear,It evolves from Pansear when exposed to a Fire Stone.,Gluttony,,Blaze,75,98,63,98,63,101,9.8%,Unhuntable,[],Fire,
Snivy,"It evolves into Servine upon reaching level 17, which then evolves into Serperior when it reaches level 36.",Overgrow,,Contrary,45,45,55,45,55,63,5.88%,Rare,"['Land', 'Bosses']",Grass,
Solosis,"It evolves into Duosion upon reaching level 32, which then evolves into Reuniclus at level 41.",Overcoat,Magic Guard,Regenerator,45,30,40,105,50,20,26.14%,Rare,"['Land', 'Bosses']",Psychic,
Stoutland,It evolves from Herdier starting at level 32.,Intimidate,Sand Rush,Scrappy,85,110,90,45,90,80,5.88%,Unhuntable,[],Normal,
Stunfisk,,Static,Limber,Sand Veil,109,66,84,81,99,32,9.8%,Rare,"['Land', 'Dig Spots']",Ground, Electric
Swadloon,It evolves from Sewaddle starting at level 20 and then evolves into Leavanny when leveled up with maximum happiness.,Leaf Guard,Chlorophyll,Overcoat,55,63,90,50,80,42,15.69%,Unhuntable,[],Bug, Grass
Swanna,It evolves from Ducklett upon reaching level 35.,Keen Eye,Big Pecks,Hydration,75,87,63,87,63,98,5.88%,Unhuntable,[],Water, Flying
Swoobat,It evolves from Woobat when leveled up with maximum happiness.,Unaware,Klutz,Simple,67,57,55,77,55,114,5.88%,Unhuntable,[],Psychic, Flying
Tepig,"It evolves into Pignite upon reaching level 17, which then evolves into Emboar when it reaches level 36.",Blaze,,Thick Fat,65,63,45,45,45,45,5.88%,Rare,"['Land', 'Bosses']",Fire,
Terrakion,,Justified,,,91,129,90,72,90,108,0.39%,Unhuntable,[],Rock, Fighting
Throh,,Guts,Inner Focus,Mold Breaker,120,100,85,30,85,45,5.88%,Rare,"['Land', 'Bosses']",Fighting,
Thundurus,,Prankster,,Defiant,79,115,70,125,80,111,0.39%,Unhuntable,[],Electric, Flying
Timburr,"It evolves into Gurdurr upon reaching level 25, which then evolves into Conkeldurr when traded.",Guts,Sheer Force,Iron Fist,75,80,55,25,35,35,23.53%,Rare,"['Land', 'Bosses']",Fighting,
Tirtouga,It evolves into Carracosta upon reaching level 37.,Solid Rock,Sturdy,Swift Swim,54,78,103,53,45,22,5.88%,Rare,['Surfing'],Water, Rock
Tornadus,,Prankster,,Defiant,79,115,70,125,80,111,0.39%,Unhuntable,[],Flying,
Tranquill,It evolves from Pidove starting at level and then evolves into Unfezant upon reaching level 32.,Big Pecks,Super Luck,Rivalry,62,77,62,50,42,65,15.69%,Unhuntable,[],Normal, Flying
Trubbish,It evolves into Garbodor upon reaching level 36.,Stench,Sticky Hold,Aftermath,50,50,62,40,62,65,24.84%,Rare,['Land'],Poison,
Tympole,"It evolves into Palpitoad upon reaching level 25, which then evolves into Seismitoad at level 36.",Swift Swim,Hydration,Water Absorb,50,50,40,50,40,64,7.71%,Rare,"['Land', 'Surfing', 'Bosses']",Water,
Tynamo,"It evolves into Eelektrik upon reaching level 39, which then evolves into Eelektross when exposed to a Thunder Stone.",Levitate,,,35,55,40,45,40,60,24.84%,Rare,"['Land', 'Surfing', 'Bosses']",Electric,
Unfezant,It evolves from Tranquill starting at level 32.,Big Pecks,Super Luck,Rivalry,80,115,80,65,55,93,5.88%,Unhuntable,[],Normal, Flying
Vanillish,It evolves from Vanillite upon reaching level 35 and then evolves into Vanilluxe upon reaching level 37.,Ice Body,Snow Cloak,Weak Armor,51,65,65,80,75,59,15.69%,Unhuntable,[],Ice,
Vanillite,"It evolves into Vanillish upon reaching level 35, which then evolves into Vanilluxe at level 47.",Ice Body,Snow Cloak,Weak Armor,36,50,50,65,60,44,33.33%,Rare,"['Land', 'Surfing']",Ice,
Vanilluxe,It evolves from Vanillish upon reaching level 47.,Ice Body,Snow Warning,Weak Armor,71,95,85,110,95,79,5.88%,Unhuntable,[],Ice,
Venipede,"It evolves into Whirlipede upon reaching level 22, which then evolves into Scolipede when it reaches level 30.",Poison Point,Swarm,Speed Boost,30,45,59,30,39,57,33.33%,Rare,"['Land', 'Excavation']",Bug, Poison
Victini,,Victory Star,,,100,100,100,100,100,100,0.39%,Unhuntable,[],Psychic, Fire
Virizion,,Justified,,,91,90,72,90,129,108,0.39%,Unhuntable,[],Grass, Fighting
Volcarona,Having it evolved from Larvesta upon reaching level 59.,Flame Body,,Swarm,85,60,65,135,105,100,1.96%,Unhuntable,['Mysterious Ticket'],Bug, Fire
Vullaby,It evolves into Mandibuzz upon reaching level 54.,Big Pecks,Overcoat,Weak Armor,70,55,75,45,65,60,24.84%,Rare,"['Land', 'Bosses']",Dark, Flying
Watchog,It evolves from Patrat starting at level 20.,Illuminate,Keen Eye,Analytic,60,85,69,60,69,77,33.33%,Common,['Land'],Normal,
Whimsicott,It evolves from Cottonee when exposed to a Sun Stone.,Prankster,Infiltrator,Chlorophyll,60,67,85,77,75,116,9.8%,Unhuntable,[],Grass, Fairy
Whirlipede,It evolves from Venipede starting at level 22 and evolving into Scolipede upon reaching level 30.,Poison Point,Swarm,Speed Boost,40,55,99,40,79,47,15.69%,Rare,['Land'],Bug, Poison
Woobat,It evolves into Swoobat when leveled up with maximum Happiness (255).,Unaware,Klutz,Simple,55,45,43,55,43,72,24.84%,Rare,"['Land', 'Headbutt Trees', 'Bosses']",Psychic, Flying
Yamask,It evolves into Cofagrigus upon reaching level 34.,Mummy,,,38,30,85,55,65,30,24.84%,Rare,"['Land', 'Excavation', 'Bosses']",Ghost,
Zebstrika,It evolves from Blitzle starting at level 27.,Lightning Rod,Motor Drive,Sap Sipper,75,100,63,80,63,116,9.8%,Unhuntable,[],Electric,
Zekrom,,Teravolt,,,100,150,120,120,100,90,0.39%,Unhuntable,[],Dragon, Electric
Zoroark,It evolves from Zorua at level 30.,Illusion,,,60,105,60,120,60,105,5.88%,Unhuntable,['Birth Island'],Dark,
Zorua,It evolves into Zoroark upon reaching level 30.,Illusion,,,40,65,40,80,40,65,9.8%,Rare,['Land'],Dark,
Zweilous,"Having it evolved from Deino upon reaching level 50, and evolves into Hydreigon at level 64.",Hustle,,,72,85,70,65,70,58,5.88%,Unhuntable,[],Dark, Dragon
Aegislash,Having it evolved from Doublade when exposed to a Dusk Stone. Aegislash is the final evolved form of Honedge. It's unique ability Stance Change (ability) allows it to change to it's Blade form when using a damage-dealing move and change it's stats as well to be offensive focused instead of defensive focused.,Stance Change,,,60,50,150,50,150,60,5.88%,Unhuntable,[],Steel, Ghost
Amaura,It evolves into Aurorus upon reaching level 39 and then leveling up during nighttime.,Refrigerate,,Snow Warning,77,59,50,67,63,46,5.88%,Rare,"['Land', 'Bosses', 'Sail Fossil']",Rock, Ice
Aromatisse,It evolves from Spritzee when traded while holding a Sachet.,Healer,,Aroma Veil,101,72,72,99,89,29,18.3%,Rare,['Land'],Fairy,
Aurorus,It evolves from Amaura upon reaching level 39 and then being leveled up during nighttime.,Refrigerate,,Snow Warning,123,77,72,99,92,58,5.88%,Unhuntable,[],Rock, Ice
Avalugg,It evolves from Bergmite upon reaching level 37.,Own Tempo,Ice Body,Sturdy,95,117,184,44,46,28,7.19%,Unhuntable,[],Ice,
Barbaracle,It evolves from Binacle upon reaching level 39.,Sniper,Tough Claws,Pickpocket,72,105,115,54,86,68,5.88%,Unhuntable,[],Rock, Water
Bergmite,It evolves into Avalugg upon reaching level 37.,Own Tempo,Ice Body,Sturdy,55,69,85,32,35,28,24.84%,Rare,"['Land', 'Excavation']",Ice,
Binacle,It evolves into Barbaracle upon reaching level 39.,Sniper,Tough Claws,Pickpocket,42,52,67,39,56,50,15.69%,Rare,['Surfing'],Rock, Water
Braixen,It evolves from Fennekin upon reaching level 16 and then evolves into Delphox upon reaching level 36.,Blaze,,Magician,59,59,58,90,70,73,5.88%,Unhuntable,[],Fire,
Bunnelby,It evolves into Diggersby starting at level 20.,Pickup,Cheek Pouch,Huge Power,38,36,38,32,36,57,33.33%,Rare,['Wild'],Normal,
Carbink,,Clear Body,,Sturdy,50,50,150,50,150,50,7.84%,Rare,['Land'],Rock, Fairy
Chesnaught,It evolves from Quilladin upon reaching level 36.,Overgrow,,Bulletproof,88,107,122,74,75,64,5.88%,Unhuntable,[],Grass, Fighting
Chespin,It evolves into Quilladin upon reaching level 16.,Overgrow,,Bulletproof,56,61,65,48,45,38,5.88%,Rare,"['Land', 'Bosses']",Grass,
Clauncher,It evolves into Clawitzer upon reaching level 37.,Mega Launcher,,,50,63,62,58,63,44,29.41%,Rare,['Fishing'],Water,
Clawitzer,It evolves from Clauncher when it reaches level 37.,Mega Launcher,,,71,73,88,120,89,59,7.19%,Unhuntable,['Land'],Water,
Dedenne,,Cheek Pouch,Pickup,Plus,67,58,57,81,67,101,23.53%,Rare,"['Land', 'Bosses']",Electric, Fairy
Delphox,It evolves from Braixen upon reaching level 36.,Blaze,,Magician,75,69,72,114,100,104,5.88%,Unhuntable,[],Fire, Psychic
Diancie,,Clear Body,,,50,100,150,100,150,50,0.39%,Unhuntable,[],Rock, Fairy
Diggersby,It evolves from Bunnelby upon reaching level 20.,Pickup,Cheek Pouch,Huge Power,85,56,77,50,77,78,16.6%,Unhuntable,[],Normal, Ground
Doublade,"Having it evolved from Honedge upon reaching level 35, and evolves in Aegislash with a Dusk Stone.",No Guard,,,59,110,150,45,49,35,11.76%,Unhuntable,[],Steel, Ghost
Dragalge,It evolves from Skrelp when it reaches level 48.,Poison Point,Poison Touch,Adaptability,65,75,90,97,123,44,7.19%,Unhuntable,[],Poison, Dragon
Espurr,It evolves into Meowstic upon reaching level 25.,Keen Eye,Infiltrator,Own Tempo,62,48,54,63,60,68,24.84%,Rare,['Land'],Psychic,
Fennekin,It evolves into Braixen upon reaching level 16.,Blaze,,Magician,40,45,40,62,60,60,5.88%,Rare,"['Land', 'Bosses']",Fire,
Flabebe,It evolves into Floette upon reaching level 19.,Flower Veil,,Symbiosis,44,38,39,61,79,42,29.41%,Rare,"['Land', 'Surfing', 'Excavation']",Fairy,
Fletchinder,It evolves from Fletchling upon reaching level 17 then evolves into Talonflame upon reaching level 35.,Flame Body,,Gale Wings,62,73,55,56,52,84,15.69%,Rare,[],Fire, Flying
Fletchling,It evolves into Fletchinder upon reaching level 17.,Big Pecks,,Gale Wings,45,50,43,40,38,62,33.33%,Rare,"['Land', 'Bosses']",Normal, Flying
Floette,It evolves from Flabebe upon reaching level 19 and then evolves into Florges when exposed to a Shiny Stone.,Flower Veil,,Symbiosis,54,45,47,75,98,52,15.69%,Unhuntable,[],Fairy,
Florges,It evolves from Floette when exposed to a Shiny Stone.,Flower Veil,,Symbiosis,78,65,68,112,154,75,5.88%,Unhuntable,[],Fairy,
Froakie,"It evolves into Frogadier starting at level 16, which evolves into Greninja starting at level 36.",Torrent,,Protean,41,56,40,62,44,71,5.88%,Rare,"['Surfing', 'Miscellaneous methods']",Water,
Frogadier,It evolves from Froakie starting at level 16 and evolves into Greninja starting at level 36.,Torrent,,Protean,54,63,52,83,56,97,5.88%,Unhuntable,[],Water,
Furfrou,,Fur Coat,,,75,80,60,65,90,102,20.92%,Rare,"['Land', 'Bosses']",Normal,
Gogoat,It evolves from Skiddo upon reaching level 32.,Sap Sipper,,Grass Pelt,123,100,62,97,81,68,5.88%,Unhuntable,[],Grass,
Goodra,"It evolves from Sliggoo starting at level 50 when leveled up during rain in the overworld. It is the final form of Goomy. 
Keep in mind that rain in the overworld is randomized.",Sap Sipper,Hydration,Gooey,90,100,70,110,150,80,5.88%,Unhuntable,['Mysterious Ticket'],Dragon,
Goomy,"It evolves into Sliggoo upon reaching level 40 and evolves into Goodra starting at level 50 when leveled up during rain in the overworld.
Keep in mind that rain in the overworld is randomized.",Sap Sipper,Hydration,Gooey,45,50,35,55,75,40,5.88%,Rare,"['Land', 'Excavation', 'Bosses']",Dragon,
Gourgeist,Having evolved from Pumpkaboo when traded.,Pickup,Frisk,Insomnia,65,90,122,58,75,84,7.84%,Unhuntable,[],Ghost, Grass
Greninja,"It evolves from Frogadier starting at level 36. It is the final form of Froakie.
Battle Bond allows Greninja to change into Ash-Greninja when it knocks out an opposing Pokémon.",Torrent,,Protean,72,95,67,103,71,122,5.88%,Unhuntable,[],Water, Dark
Hawlucha,,Limber,Unburden,Mold Breaker,78,95,75,74,63,118,22.88%,Rare,['Land'],Fighting, Flying
Heliolisk,It evolves from Helioptile when exposed to a Sun Stone.,Dry Skin,Sand Veil,Solar Power,62,55,52,109,94,109,9.8%,Unhuntable,[],Electric, Normal
Helioptile,It evolves into Heliolisk when exposed to a Sun Stone.,Dry Skin,Sand Veil,Solar Power,44,38,33,61,43,70,24.84%,Rare,"['Land', 'Bosses']",Electric, Normal
Honedge,It evolves into Doublade upon reaching level 35.,No Guard,,,45,80,100,35,37,28,23.53%,Rare,"['Land', 'Headbutt Trees', 'Excavation', 'Bosses', 'Dig Spots']",Steel, Ghost
Hoopa,,Magician,,,80,110,60,150,130,70,0.39%,Unhuntable,[],Psychic, Ghost
Inkay,It evolves into Malamar upon reaching level 30.,Suction Cups,Contrary,Infiltrator,53,54,53,37,46,45,24.84%,Rare,"['Land', 'Bosses', 'Level Up', 'Egg Moves', 'TMs and HMs', 'TM Tutors', 'Move Tutors']",Dark, Psychic
Klefki,,Prankster,,Magician,57,80,91,80,87,75,9.8%,Rare,"['Land', 'Headbutt Trees', 'Excavation', 'Bosses']",Steel, Fairy
Litleo,It evolves into Pyroar upon reaching level 35.,Rivalry,Unnerve,Moxie,62,50,58,73,54,72,28.76%,Rare,['Land'],Fire, Normal
Malamar,Having it evolved from Inkay upon reaching level 30.,Suction Cups,Contrary,Infiltrator,86,92,88,68,75,73,10.46%,Unhuntable,[],Dark, Psychic
Meowstic,It evolves from Espurr upon reaching level 25.,Keen Eye,Infiltrator,Prankster,74,48,76,83,81,104,9.8%,Unhuntable,[],Psychic,
Noibat,It evolves into Noivern upon reaching level 48.,Frisk,Infiltrator,Telepathy,40,30,35,45,40,55,24.84%,Rare,"['Land', 'Surfing', 'Excavation']",Flying, Dragon
Noivern,It evolves from Noibat upon reaching level 48.,Frisk,Infiltrator,Telepathy,85,70,80,97,80,123,5.88%,Unhuntable,[],Flying, Dragon
Pancham,"It evolves into Pangoro when leveled up, after level 32, with a Dark type Pokémon in your party.",Iron Fist,Mold Breaker,Scrappy,67,82,62,46,48,43,28.76%,Rare,"['Land', 'Bosses']",Fighting,
Pangoro,"It evolves from Pancham upon reaching level 32 and being leveled up, once more, with a Dark type Pokémon in your party.",Iron Fist,Mold Breaker,Scrappy,95,124,78,69,71,58,8.5%,Unhuntable,[],Fighting, Dark
Phantump,,Natural Cure,Frisk,Harvest,43,70,48,50,60,38,15.69%,Rare,"['Land', 'Bosses']",Ghost, Grass
Pumpkaboo,,Pickup,Frisk,Insomnia,49,66,70,44,55,51,15.69%,Rare,"['Land', 'Bosses']",Ghost, Grass
Pyroar,It evolves from Litleo upon reaching level 35.,Rivalry,Unnerve,Moxie,86,68,72,109,66,106,8.5%,Unhuntable,[],Fire, Normal
Quilladin,It evolves from Chespin upon reaching level 16 and then evolves into Chesnaught upon reaching level 36.,Overgrow,,Bulletproof,61,78,95,56,58,57,5.88%,Unhuntable,[],Grass,
Scatterbug,It evolves into Spewpa upon reaching level 9.,Shield Dust,Compound Eyes,Friend Guard,38,35,40,27,25,35,33.33%,Uncommon,['Land'],Bug,
Skiddo,It evolves into Gogoat upon reaching level 32.,Sap Sipper,,Grass Pelt,66,65,48,62,57,52,26.14%,Rare,"['Land', 'Bosses']",Grass,
Skrelp,It evolves into Dragalge upon reaching level 48.,Poison Point,Poison Touch,Adaptability,50,60,60,60,60,30,29.41%,Rare,"['Surfing', 'Fishing', 'Excavation']",Poison, Water
Sliggoo,"It evolves from Goomy starting at level 40 and evolves into Goodra starting at level 50 when leveled up during rain in the overworld. 
Keep in mind that rain in the overworld is randomized.",Sap Sipper,Hydration,Gooey,68,75,53,83,113,60,5.88%,Unhuntable,[],Dragon,
Slurpuff,It evolves from Swirlix when traded while holding a Whipped Dream.,Sweet Veil,,Unburden,82,80,86,85,75,72,18.3%,Rare,['Land'],Fairy,
Spewpa,It evolves from Scatterbug upon reaching level 7 and then evolves into Vivillon upon reaching level 10.,Shed Skin,,Friend Guard,45,22,60,27,30,29,15.69%,Unhuntable,[],Bug,
Spritzee,It evolves into Aromatisse when traded while holding a Sachet.,Healer,,Aroma Veil,70,52,60,63,65,23,26.14%,Rare,['Land'],Fairy,
Swirlix,It evolves into Slurpuff when traded while holding a Whipped Dream.,Sweet Veil,,Unburden,62,48,66,59,57,49,26.14%,Rare,"['Land', 'Bosses']",Fairy,
Sylveon,"Sylveon is a Fairy type Pokémon. 
It evolves from Eevee after being leveled up on Love Island while knowing a Fairy type move.",Cute Charm,,Pixilate,95,65,65,110,130,60,5.88%,Rare,"['Land', 'Bosses']",Fairy,
Talonflame,It evolves from Fletchinder upon reaching level 35.,Flame Body,,Gale Wings,78,81,71,74,69,126,5.88%,Unhuntable,[],Fire, Flying
Trevenant,Having evolved from Phantump when traded.,Natural Cure,Frisk,Harvest,85,110,76,65,82,56,7.84%,Unhuntable,[],Ghost, Grass
Tyrantrum,It evolves from Tyrunt upon reaching level 39 and then being leveled up during daytime.,Strong Jaw,,Rock Head,82,121,119,69,59,71,5.88%,Unhuntable,[],Rock, Dragon
Tyrunt,It evolves into Tyrantrum upon reaching level 39 and then leveling up during daytime.,Strong Jaw,,Sturdy,58,89,77,45,45,48,5.88%,Rare,"['Land', 'Bosses', 'Jaw Fossil']",Rock, Dragon
Vivillon,It evolves from Spewpa upon reaching level 12.,Shield Dust,Compound Eyes,Friend Guard,80,52,50,90,50,89,5.88%,Unhuntable,[],Bug, Flying
Volcanion,,Water Absorb,,,80,110,120,130,90,70,0.39%,Unhuntable,[],Fire, Water
Xerneas,,Fairy Aura,,,126,131,95,131,98,99,5.88%,Unhuntable,[],Fairy,
Yveltal,,Dark Aura,,,126,131,95,131,98,99,5.88%,Unhuntable,[],Dark, Flying
Zygarde,,Aura Break,Power Construct,,216,100,121,91,95,85,0.39%,Unhuntable,[],Dragon, Ground
Araquanid,It evolves from Dewpider starting at level 22.,Water Bubble,,Water Absorb,68,70,92,50,132,42,13.07%,Unhuntable,[],Water, Bug
Bewear,Bewear is a Normal and Fighting type Pokémon. It evolves from Stufful at level 27.,Fluffy,Klutz,Unnerve,120,125,80,55,60,60,9.15%,Unhuntable,[],Normal, Fighting
Bounsweet,"Bounsweet is a Grass  type Pokémon. It evolves into Steenee at level 18, which then evolves into its final-stage form in Tsareena after stomp learned.",Leaf Guard,Oblivious,Sweet Veil,42,30,38,30,38,32,30.72%,Unhuntable,[],Grass,
Brionne,It evolves from Popplio starting at level 17 and evolves into Primarina starting at level 34.,Torrent,,Liquid Voice,60,69,69,91,81,50,5.88%,Unhuntable,[],Water,
Charjabug,It evolves from Grubbin starting at level 20 and evolves into Vikavolt when exposed to a Thunder Stone.,Battery,,,57,82,95,55,75,36,15.69%,Unhuntable,[],Bug, Electric
Crabominable,It evolves from Crabrawler when leveled up at Mount Lunakila (Evolution requirement(s) may be subject to change once released).,Hyper Cutter,Iron Fist,Anger Point,97,132,77,62,67,43,7.84%,Unhuntable,[],Fighting, Ice
Crabrawler,It evolves into Crabominable when leveled up at Mount Lunakila (Evolution requirement(s) may be subject to change once released).,Hyper Cutter,Iron Fist,Anger Point,47,82,57,42,47,63,33.33%,Unhuntable,[],Fighting,
Cutiefly,It evolves into Ribombee upon reaching level 25,Honey Gather,Shield Dust,Sweet Veil,40,45,40,55,40,84,24.84%,Unhuntable,['Land'],Bug, Fairy
Dartrix,It evolves from Rowlet starting at level 17 and evolves into Decidueye starting at level 34.,Overgrow,,Long Reach,78,75,75,70,70,52,5.88%,Unhuntable,[],Grass, Flying
Decidueye,It evolves from Dartrix starting at level 34. It is the final form of Rowlet.,Overgrow,,Long Reach,78,107,75,100,100,70,5.88%,Unhuntable,[],Grass, Ghost
Dewpider,It evolves into Araquanid starting at level 22.,Water Bubble,,Water Absorb,38,40,52,40,72,27,26.14%,Unhuntable,[],Water, Bug
Dhelmise,,Steelworker,,,70,131,100,86,90,40,3.27%,Unhuntable,['Land'],Ghost, Grass
Fomantis,It evolves into Lurantis when leveled up during daytime starting at level 34.,Leaf Guard,,Contrary,40,55,35,50,35,35,24.84%,Unhuntable,[],Grass,
Grubbin,"It evolves into Charjabug starting at level 20, which evolves into Vikavolt when exposed to a Thunder Stone.",Swarm,,,47,62,45,55,45,46,33.33%,Unhuntable,[],Bug,
Gumshoos,It evolves from Yungoos when leveled up during daytime starting at level 20.,Strong Jaw,Stakeout,Adaptability,88,110,60,55,60,45,16.6%,Unhuntable,[],Normal,
Hakamo-o,It evolves from Jangmo-o starting at level 35 and then evolves into Kommo-o upon reaching level 45.,Bulletproof,Soundproof,Overcoat,55,75,90,65,70,65,5.88%,Unhuntable,[],Dragon, Fighting
Incineroar,It evolves from Torracat starting at level 34. It is the final form of Litten.,Blaze,,Intimidate,95,115,90,80,90,60,5.88%,Unhuntable,[],Fire, Dark
Jangmo-o,It evolves into Hakamo-o upon reaching level 35.,Bulletproof,Soundproof,Overcoat,45,55,65,45,45,45,5.88%,Unhuntable,[],Dragon,
Komala,,Comatose,,,65,115,65,75,95,65,5.88%,Unhuntable,['Land'],Normal,
Kommo-o,It evolves from Hakamo-o starting at level 45.,Bulletproof,Soundproof,Overcoat,75,110,125,100,105,85,5.88%,Unhuntable,[],Dragon, Fighting
Kyurem,,Pressure,,,125,130,90,130,90,95,0.39%,Unhuntable,[],Dragon, Ice
Litten,"It evolves into Torracat starting at level 17, which evolves into Incineroar starting at level 34.",Blaze,,Intimidate,45,65,40,60,40,70,5.88%,Unhuntable,[],Fire,
Lunala,It evolves from Cosmoem starting at level 53.,Shadow Shield,,,137,113,89,137,107,97,5.88%,Unhuntable,[],Psychic, Ghost
Lurantis,It evolves from Fomantis when leveled up during daytime starting at level 34.,Leaf Guard,,Contrary,70,105,90,80,90,45,9.8%,Unhuntable,[],Grass,
Lycanroc-Midday,"It evolves from Rockruff starting at level 25. 
If it is daytime, it will evolve into Midday form. If it is nighttime, it will evolve into Midnight form. 
The Dusk form is now a one-time catchable on Mirage Island (spawns at the peak every time Mirage Island is visible).",Keen Eye,Sand Rush,Steadfast,75,115,65,55,65,112,11.76%,Unhuntable,[],Rock,
Mareanie,It evolves into Toxapex starting at level 38.,Merciless,Limber,Regenerator,50,53,62,43,52,45,24.84%,Unhuntable,[],Poison, Water
Mimikyu,,Disguise,,,55,90,80,50,105,96,5.88%,Unhuntable,['Land'],Ghost, Fairy
Morelull,It evolves into Shiinotic on reaching level 24.,Illuminate,Effect Spore,Rain Dish,40,35,55,65,75,15,24.84%,Unhuntable,[],Grass, Fairy
Mudbray,It evolves into Mudsdale starting at level 30.,Own Tempo,Stamina,Inner Focus,70,100,70,45,55,45,24.84%,Unhuntable,[],Ground,
Mudsdale,It evolves from Mudbray starting at level 30.,Own Tempo,Stamina,Inner Focus,100,125,100,55,85,35,7.84%,Unhuntable,[],Ground,
Oricorio Baile,,Dancer,,,75,70,70,98,70,93,5.88%,Unhuntable,[],Fire, Flying
Palossand,It evolves from Sandygast starting at level 42.,Water Compaction,,Sand Veil,85,75,110,100,75,35,7.84%,Unhuntable,[],Ghost, Ground
